"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3666","title test","chromium","2026-06-26","failed","2026-06-26","","reporters.spec.ts","",""
"","10631","logotest","firefox","2026-06-26","passed","2026-06-26","","reporters.spec.ts","",""
"","3516","logotest","chromium","2026-06-26","passed","2026-06-26","","reporters.spec.ts","",""
"","5158","title test","firefox","2026-06-26","failed","2026-06-26","","reporters.spec.ts","",""
"","10706","search test","chromium","2026-06-26","passed","2026-06-26","","reporters.spec.ts","",""
"","3973","search test","firefox","2026-06-26","passed","2026-06-26","","reporters.spec.ts","",""
